"","type","guess","se.guess","slip","se.slip","rmsea"
"SMA18","DINA",0.138,0.002,0.616,0.047,0.00608306401313635
"SMA19","DINA",0.285,0.003,0.327,0.044,0.0171056033545269
"SMA20","DINA",0.558,0.004,0.117,0.009,0.0207078980534008
"SMA21","DINA",0.149,0.002,0.447,0.012,0.0177844534454948
"SMA22","DINA",0.176,0.003,0.293,0.007,0.00716619512025911
"SMA23","DINA",0.411,0.004,0.07,0.004,0.00682859112244596
"SMA24","DINA",0.228,0.003,0.547,0.025,0.0207418547104777
"SMB17","DINA",0.301,0.003,0.607,0.025,0.00747521396138323
"SMB19","DINA",0.242,0.004,0.375,0.007,0.00716522902390509
"SMB20","DINA",0.35,0.003,0.186,0.012,0.0221288673942538
"SMB21","DINA",0.269,0.003,0.573,0.025,0.00968317103910184
"SMB22","DINA",0.197,0.003,0.743,0.012,0.0197898555726216
"SMB23","DINA",0.496,0.004,0.017,0.001,0.00860275392295675
"SMB24","DINA",0.241,0.003,0.546,0.028,0.00979145175294294
