&INST
Title= "n 75 Fall 2011 Excel Jordan Data for Activity o-give chp.xls"
ITEM1 = 1 ; Starting column of item responses
NI = 8 ; Number of items
NAME1 = 10 ; Starting column for person label in data record
NAMLEN = 7 ; Length of person label
XWIDE = 1 ; Matches the widest data value observed
CODES = "12345 " ; matches the data
TOTALSCORE = Yes ; Include extreme responses in reported scores
@gender = 1E1 ; $C10W1
@gpa = 3E6 ; $C12W4
&END ; Item labels follow: columns in label
C1 ; Item 1 : 1-1
C2 ; Item 2 : 2-2
C3 ; Item 3 : 3-3
C4 ; Item 4 : 4-4
D1 ; Item 5 : 5-5
D2 ; Item 6 : 6-6
D3 ; Item 7 : 7-7
D4 ; Item 8 : 8-8
END NAMES
55554455 2  2.8
55555454 2 2.45
34343334 2 3.79
45544544 2  3.7
34455453 1 3.45
54444433 2 2.88
54454433 2  3.5
54454554 2 3.33
55443433 2 3.55
45553455 2 3.26
44545545 1  3.5
44444444 1  2.6
44444444 1 3.58
45544555 2    3
45243135 1 3.46
43443434 1 2.67
43544343 2 2.97
15531342 1 3.75
45544353 1 3.65
45553333 2 3.38
55352322 2 2.94
44444332
55545453 2 2.33
45543343 1 3.21
33323222 1  2.4
44444444 2  3.1
32333222 1 3.17
55544353 1  2.9
534542 4 2 2.86
25444333 1 3.59
42445435 1  2.3
24313333 2 3.18
43554355 2 2.94
43454354 1  2.9
41353143 1 3.75
33344254 1  2.8
35554543 2 2.61
44444444 2 2.78
44444444 2 2.97
45454545 1 2.35
233234   2 3.22
334545   1  2.8
555554   2 3.36
345323   1 2.65
435344   2 2.65
354333   1 2.85
234333   1 2.54
344443   2 2.99
344443   2 2.65
323333   2 2.75
345433   2 3.85
555454   2 3.18
355543   2 3.56
555454   2 3.78
554533   2  3.3
224311   2 2.31
         2  3.5
344543   2  2.1
333343   1    3
355433   2 3.25
455433   2 3.01
344434   2 2.92
543254   1
555544   1 2.98
555433   1
554553   2 3.88
434444   2  3.5
444445   1  2.4
355555   1 3.14
445434   2 2.97
344453   2 2.81
333333   2 3.01
244323   1
555555   2 3.77
333322   2 2.94
